point,Ca,t_a_steps,steps,t_a_run,lambda,slope,status,paper_lambda,ratio
ca1e-3,7.867174e-04,762719.9,6000000,7.87,0.25765,-9.586,upper_bound,0.2159,1.1935
ca3e-3,2.531938e-03,236990.4,2000000,8.44,0.40668,0.291,provisional,0.2582,1.5751
ca1e-2,9.072305e-03,66140.3,600000,9.07,0.49717,-3.274,upper_bound,0.3278,1.5166
ca3e-2,2.900361e-02,20688.6,1281000,61.92,0.26206,-0.402,converged,0.2123,1.2343
ca1e-1,9.990189e-02,6006.3,900943,150.00,0.13954,-0.495,converged,0.0580,2.4058
